Position: X: 60.6066Y: 60.6066Z: 100
Position: X: 71.2132Y: 71.2132Z: 100
Position: X: 81.8198Y: 81.8198Z: 100
Position: X: 92.4264Y: 92.4264Z: 100
Position: X: 103.033Y: 103.033Z: 100
Position: X: 92.4264Y: 92.4264Z: 100
Position: X: 103.033Y: 103.033Z: 100
Position: X: 92.4264Y: 92.4264Z: 100
Position: X: 103.033Y: 103.033Z: 100
Position: X: 92.4264Y: 92.4264Z: 100
